park_code,park_name,state_code,document,source_url
acad,Acadia National Park,ME,acad-learn-about.html,https://www.nps.gov/acad/learn/index.htm
arch,Arches National Park,UT,arch-learn-about.html,https://www.nps.gov/arch/learn/index.htm
badl,Badlands National Park,SD,badl-learn-about.html,https://www.nps.gov/badl/learn/index.htm
bibe,Big Bend National Park,TX,bibe-learn-about.html,https://www.nps.gov/bibe/learn/index.htm
bisc,Biscayne National Park,FL,bisc-learn-about.html,https://www.nps.gov/bisc/learn/index.htm
blca,Black Canyon of the Gunnison National Park,CO,blca-learn-about.html,https://www.nps.gov/blca/learn/index.htm
brca,Bryce Canyon National Park,UT,brca-learn-about.html,https://www.nps.gov/brca/learn/index.htm
cany,Canyonlands National Park,UT,cany-learn-about.html,https://www.nps.gov/cany/learn/index.htm
cave,Carlsbad Caverns National Park,NM,cave-learn-about.html,https://www.nps.gov/cave/learn/index.htm
crla,Crater Lake National Park,OR,crla-learn-about.html,https://www.nps.gov/crla/learn/index.htm
cuva,Cuyahoga Valley National Park,OH,cuva-learn-about.html,https://www.nps.gov/cuva/learn/index.htm
deva,Death Valley National Park,CA,deva-learn-about.html,https://www.nps.gov/deva/learn/index.htm
dena,Denali National Park,AK,dena-learn-about.html,https://www.nps.gov/dena/learn/index.htm
drto,Dry Tortugas National Park,FL,drto-learn-about.html,https://www.nps.gov/drto/learn/index.htm
ever,Everglades National Park,FL,ever-learn-about.html,https://www.nps.gov/ever/learn/index.htm
gaar,Gates of the Arctic National Park,AK,gaar-learn-about.html,https://www.nps.gov/gaar/learn/index.htm
glac,Glacier National Park,MT,glac-learn-about.html,https://www.nps.gov/glac/learn/index.htm
grca,Grand Canyon National Park,AZ,grca-learn-about.html,https://www.nps.gov/grca/learn/index.htm
grte,Grand Teton National Park,WY,grte-learn-about.html,https://www.nps.gov/grte/learn/index.htm
jeff,Gateway Arch National Park,MO,jeff-learn-about.html,https://www.nps.gov/jeff/learn/index.htm
acad,Acadia National Park,ME,acad-plan-your-visit.html,https://www.nps.gov/acad/planyourvisit/index.htm
acad,Acadia National Park,ME,acad-pets.html,https://www.nps.gov/acad/planyourvisit/pets.htm
arch,Arches National Park,UT,arch-plan-your-visit.html,https://www.nps.gov/arch/planyourvisit/index.htm
arch,Arches National Park,UT,arch-pets.html,https://www.nps.gov/arch/planyourvisit/pets.htm
badl,Badlands National Park,SD,badl-plan-your-visit.html,https://www.nps.gov/badl/planyourvisit/index.htm
badl,Badlands National Park,SD,badl-pets.html,https://www.nps.gov/badl/planyourvisit/service-animals.htm
bibe,Big Bend National Park,TX,bibe-plan-your-visit.html,https://www.nps.gov/bibe/planyourvisit/index.htm
bibe,Big Bend National Park,TX,bibe-pets.html,https://www.nps.gov/bibe/planyourvisit/pets.htm
bisc,Biscayne National Park,FL,bisc-plan-your-visit.html,https://www.nps.gov/bisc/planyourvisit/index.htm
bisc,Biscayne National Park,FL,bisc-pets.html,https://www.nps.gov/bisc/planyourvisit/pets.htm
blca,Black Canyon of the Gunnison National Park,CO,blca-plan-your-visit.html,https://www.nps.gov/blca/planyourvisit/index.htm
blca,Black Canyon of the Gunnison National Park,CO,blca-pets.html,https://www.nps.gov/blca/planyourvisit/pets2.htm
brca,Bryce Canyon National Park,UT,brca-plan-your-visit.html,https://www.nps.gov/brca/planyourvisit/index.htm
brca,Bryce Canyon National Park,UT,brca-pets.html,https://www.nps.gov/brca/planyourvisit/pets.htm
cany,Canyonlands National Park,UT,cany-plan-your-visit.html,https://www.nps.gov/cany/planyourvisit/index.htm
cany,Canyonlands National Park,UT,cany-pets.html,https://www.nps.gov/cany/planyourvisit/pets.htm
cave,Carlsbad Caverns National Park,NM,cave-plan-your-visit.html,https://www.nps.gov/cave/planyourvisit/index.htm
cave,Carlsbad Caverns National Park,NM,cave-pets.html,https://www.nps.gov/cave/planyourvisit/pets.htm
crla,Crater Lake National Park,OR,crla-plan-your-visit.html,https://www.nps.gov/crla/planyourvisit/index.htm
crla,Crater Lake National Park,OR,crla-pets.html,https://www.nps.gov/crla/planyourvisit/pets.htm
cuva,Cuyahoga Valley National Park,OH,cuva-plan-your-visit.html,https://www.nps.gov/cuva/planyourvisit/index.htm
cuva,Cuyahoga Valley National Park,OH,cuva-pets.html,https://www.nps.gov/cuva/planyourvisit/pets.htm
deva,Death Valley National Park,CA,deva-plan-your-visit.html,https://www.nps.gov/deva/planyourvisit/index.htm
deva,Death Valley National Park,CA,deva-pets.html,https://www.nps.gov/deva/planyourvisit/pets.htm
dena,Denali National Park,AK,dena-plan-your-visit.html,https://www.nps.gov/dena/planyourvisit/index.htm
dena,Denali National Park,AK,dena-pets.html,https://www.nps.gov/dena/planyourvisit/pets.htm
drto,Dry Tortugas National Park,FL,drto-plan-your-visit.html,https://www.nps.gov/drto/planyourvisit/index.htm
drto,Dry Tortugas National Park,FL,drto-pets.html,https://www.nps.gov/drto/planyourvisit/pets.htm
ever,Everglades National Park,FL,ever-plan-your-visit.html,https://www.nps.gov/ever/planyourvisit/index.htm
ever,Everglades National Park,FL,ever-pets.html,https://www.nps.gov/ever/planyourvisit/pets.htm
gaar,Gates of the Arctic National Park,AK,gaar-plan-your-visit.html,https://www.nps.gov/gaar/planyourvisit/index.htm
gaar,Gates of the Arctic National Park,AK,gaar-pets.html,https://www.nps.gov/gaar/planyourvisit/pets.htm
glac,Glacier National Park,MT,glac-plan-your-visit.html,https://www.nps.gov/glac/planyourvisit/index.htm
glac,Glacier National Park,MT,glac-pets.html,https://www.nps.gov/glac/planyourvisit/pets.htm
grca,Grand Canyon National Park,AZ,grca-plan-your-visit.html,https://www.nps.gov/grca/planyourvisit/index.htm
grca,Grand Canyon National Park,AZ,grca-pets.html,https://www.nps.gov/grca/planyourvisit/pets.htm
grte,Grand Teton National Park,WY,grte-plan-your-visit.html,https://www.nps.gov/grte/planyourvisit/index.htm
grte,Grand Teton National Park,WY,grte-pets.html,https://www.nps.gov/grte/planyourvisit/pets.htm
jeff,Gateway Arch National Park,MO,jeff-plan-your-visit.html,https://www.nps.gov/jeff/planyourvisit/index.htm
jeff,Gateway Arch National Park,MO,jeff-pets.html,https://www.nps.gov/jeff/planyourvisit/pets.htm
